39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
37,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
43,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
43,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
43,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
39,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
50,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
50,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
50,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,20,20,0,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,20,20,0,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,20,20,0,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,20,20,0,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,20,20,0,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,20,20,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
16,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
16,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
16,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
29,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
29,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
29,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
35,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
35,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
35,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
42,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
42,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
42,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
46,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
46,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
46,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
47,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
47,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
47,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
47,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
47,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
47,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
42,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
46,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
41,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
34,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
34,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
34,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
34,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
34,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
34,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
18,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
18,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
18,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
18,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
18,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
18,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
