3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
16,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
16,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
13,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
13,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
24,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
24,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
39,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
39,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
42,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
42,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
40,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
22,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,,
22,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,,
22,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,,
22,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,,
22,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
